Method -> GET | URL -> / | Time -> 1779568853430
Method -> GET | URL -> /api/users | Time -> 1779577466391

Method -> GET | URL -> /api/users/ | Time -> 1779577638915

Method -> GET | URL -> /api/users/ | Time -> 1779577713563

Method -> GET | URL -> /api/users/ | Time -> 1779577867523

Method -> GET | URL -> /api/users | Time -> 1779609303503

Method -> GET | URL -> /favicon.ico | Time -> 1779609303532

Method -> GET | URL -> /api/users | Time -> 1779609305370

Method -> GET | URL -> /api/users | Time -> 1779609530716

Method -> POST | URL -> /api/users | Time -> 1779609750710

Method -> POST | URL -> /api/auth/login | Time -> 1779609767600

Method -> POST | URL -> /api/auth/login | Time -> 1779610175321

Method -> POST | URL -> /api/auth/refresh-token | Time -> 1779610270036

Method -> POST | URL -> /api/auth/refresh-token | Time -> 1779610475373

Method -> POST | URL -> /api/auth/refresh-token | Time -> 1779625920297

Method -> POST | URL -> /api/auth/refresh-token | Time -> 1779625943459

Method -> POST | URL -> /api/auth/refresh-token | Time -> 1779626014367

Method -> GET | URL -> /api/users | Time -> 1779627879319

Method -> GET | URL -> /api/users | Time -> 1779627899958

Method -> GET | URL -> /api/users | Time -> 1779628108284

Method -> POST | URL -> /api/users | Time -> 1779629097158

Method -> POST | URL -> /api/users | Time -> 1779629115185

Method -> GET | URL -> /api/users | Time -> 1779629999049

Method -> GET | URL -> /api/users | Time -> 1779630000443

Method -> GET | URL -> /api/users/1 | Time -> 1779630022500

Method -> GET | URL -> /api/users/2 | Time -> 1779630032428

Method -> GET | URL -> /api/users/5 | Time -> 1779630043722

Method -> POST | URL -> /api/auth/register | Time -> 1779630860722

Method -> POST | URL -> /api/auth/register | Time -> 1779630887925

Method -> POST | URL -> /api/auth/register | Time -> 1779630941091

Method -> POST | URL -> /api/auth/register | Time -> 1779631032268

Method -> POST | URL -> /api/auth/register | Time -> 1779633215093

Method -> POST | URL -> /api/issues | Time -> 1779633407112

Method -> POST | URL -> /api/issues | Time -> 1779633434530

Method -> POST | URL -> /api/issues | Time -> 1779633999049

Method -> POST | URL -> /api/auth/login | Time -> 1779634098199

Method -> POST | URL -> /api/issues | Time -> 1779634113731

Method -> POST | URL -> /api/issues | Time -> 1779634297838

Method -> POST | URL -> /api/auth/login | Time -> 1779634561788

Method -> POST | URL -> /api/issues | Time -> 1779634652134

Method -> POST | URL -> /api/issues | Time -> 1779634704753

Method -> POST | URL -> /api/issues | Time -> 1779634820594

Method -> POST | URL -> /api/issues | Time -> 1779634839193

Method -> POST | URL -> /api/auth/login | Time -> 1779634864221

Method -> POST | URL -> /api/issues | Time -> 1779634981364

Method -> POST | URL -> /api/issues | Time -> 1779635029386

Method -> POST | URL -> /api/issues | Time -> 1779635040212

Method -> POST | URL -> /api/issues | Time -> 1779635056913

Method -> POST | URL -> /api/issues | Time -> 1779635959417

Method -> POST | URL -> /api/auth/register | Time -> 1779637561340

Method -> POST | URL -> /api/auth/singup | Time -> 1779637574340

Method -> POST | URL -> /api/auth/signup | Time -> 1779637596873

Method -> POST | URL -> /api/issues | Time -> 1779637646412

Method -> POST | URL -> /api/issues | Time -> 1779638234960

Method -> POST | URL -> /api/auth/signup | Time -> 1779638263611

Method -> POST | URL -> /api/auth/signup | Time -> 1779638278769

Method -> POST | URL -> /api/issues | Time -> 1779638310755

Method -> POST | URL -> /api/issues | Time -> 1779638331548

Method -> POST | URL -> /api/auth/login | Time -> 1779638360670

Method -> POST | URL -> /api/issues | Time -> 1779638407111

Method -> PUT | URL -> /api/issues | Time -> 1779638441727

Method -> PATCH | URL -> /api/issues/1 | Time -> 1779638560363

Method -> PATCH | URL -> /api/issues/3 | Time -> 1779638572614

Method -> PATCH | URL -> /api/issues/4 | Time -> 1779638578290

Method -> DELETE | URL -> /api/issues/2 | Time -> 1779638596209

Method -> DELETE | URL -> /api/issues/4 | Time -> 1779638607314

Method -> POST | URL -> /api/auth/signup | Time -> 1779638669436

Method -> POST | URL -> /api/auth/login | Time -> 1779638693747

Method -> PATCH | URL -> /api/issues/2 | Time -> 1779638742437

Method -> DELETE | URL -> /api/issues/2 | Time -> 1779638758957

Method -> GET | URL -> /api/issues | Time -> 1779638871880

Method -> GET | URL -> /api/issues/2 | Time -> 1779638942367

Method -> GET | URL -> /api/issues/3 | Time -> 1779638950437

Method -> POST | URL -> /api/auth/login | Time -> 1779638984750

Method -> GET | URL -> /api/issues/1 | Time -> 1779639026972

Method -> GET | URL -> /api/issues | Time -> 1779639037890
